,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.476,False,1,1,13.4,6.476
1,329,Varane,1,2,48,20,4.026,False,1,1,2.8,4.026
2,357,Trippier,4,2,60,20,4.782,False,1,1,67.2,4.782
3,526,Mee,94,2,46,20,4.2360000000000015,False,1,1,6.1,4.2360000000000015
4,89,Wissa,94,3,53,20,4.9319999999999995,False,1,1,0.2,4.9319999999999995
5,225,Rodrigo,2,3,63,20,5.671,False,1,1,6.5,5.671
6,301,De Bruyne,43,3,125,20,7.843,False,1,1,36.7,7.843
7,335,Rashford,1,3,70,20,6.213000000000001,False,1,1,37.1,6.213000000000001
8,318,Haaland,43,4,122,20,10.597000000000001,True,2,1,84.9,21.194000000000003
9,345,Martial,1,4,66,20,6.043000000000001,False,1,1,4.7,6.043000000000001
10,427,Kane,6,4,116,20,7.394,False,1,1,28.7,7.394
11,238,Meslier,2,1,45,20,4.487,False,0,0,1.8,0.0
12,90,Roerslev,94,2,43,20,3.612,False,0,0,0.1,0.0
13,377,Botman,4,2,44,20,3.847,False,0,0,4.4,0.0
14,45,Bailey,7,3,45,20,3.786,False,0,0,4.0,0.0
