,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.461,False,1,1,4.5,5.461
1,299,Walker,43,2,48,20,4.046,False,1,1,4.2,4.046
2,302,Stones,43,2,54,20,4.315,False,1,1,1.9,4.315
3,358,Burn,4,2,45,20,3.938,False,1,1,2.1,3.938
4,89,Wissa,94,3,53,20,4.9319999999999995,False,1,1,0.2,4.9319999999999995
5,305,Grealish,43,3,68,20,5.568,False,1,1,1.2,5.568
6,333,Fernandes,1,3,98,20,5.561,False,1,1,3.3,5.561
7,609,Antony,1,3,74,20,5.1320000000000014,False,1,1,3.6,5.1320000000000014
8,191,Calvert-Lewin,11,4,79,20,4.577,False,1,1,0.3,4.577
9,345,Martial,1,4,66,20,6.043000000000001,True,2,1,4.7,12.086000000000002
10,356,Wilson,4,4,72,20,5.36,False,1,1,5.0,5.36
11,238,Meslier,2,1,45,20,4.487,False,0,0,1.8,0.0
12,85,Henry,94,2,45,20,3.8280000000000003,False,0,0,1.0,0.0
13,377,Botman,4,2,44,20,3.847,False,0,0,4.4,0.0
14,433,Højbjerg,6,3,55,20,4.431,False,0,0,2.7,0.0
