,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.315,False,1,1,4.5,5.315
1,85,Henry,94,2,45,20,3.911,False,1,1,1.0,3.911
2,302,Stones,43,2,54,20,4.168,False,1,1,1.9,4.168
3,309,Laporte,43,2,58,20,4.024,False,1,1,0.5,4.024
4,89,Wissa,94,3,53,20,5.343999999999999,False,1,1,0.2,5.343999999999999
5,305,Grealish,43,3,68,20,5.2589999999999995,False,1,1,1.2,5.2589999999999995
6,333,Fernandes,1,3,98,20,5.566,False,1,1,3.3,5.566
7,433,Højbjerg,6,3,55,20,4.511,False,1,1,2.7,4.511
8,609,Antony,1,3,74,20,4.933,False,1,1,3.6,4.933
9,345,Martial,1,4,66,20,5.997000000000001,True,2,1,4.7,11.994000000000002
10,356,Wilson,4,4,72,20,5.011,False,1,1,5.0,5.011
11,238,Meslier,2,1,45,20,4.456,False,0,0,1.8,0.0
12,358,Burn,4,2,45,20,3.782,False,0,0,2.1,0.0
13,377,Botman,4,2,44,20,3.7960000000000003,False,0,0,4.4,0.0
14,95,Mbeumo,94,4,58,20,4.47,False,0,0,2.4,0.0
