,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.5150000000000015,False,1,1,13.4,6.5150000000000015
1,85,Henry,94,2,45,20,3.911,False,1,1,1.0,3.911
2,306,Cancelo,43,2,73,20,5.962999999999999,False,1,1,47.8,5.962999999999999
3,357,Trippier,4,2,60,20,4.66,False,1,1,67.2,4.66
4,377,Botman,4,2,44,20,3.7960000000000003,False,1,1,4.4,3.7960000000000003
5,89,Wissa,94,3,53,20,5.343999999999999,False,1,1,0.2,5.343999999999999
6,225,Rodrigo,2,3,63,20,5.638999999999999,False,1,1,6.6,5.638999999999999
7,335,Rashford,1,3,70,20,5.9639999999999995,False,1,1,37.2,5.9639999999999995
8,369,Almirón,4,3,59,20,4.843,False,1,1,42.0,4.843
9,318,Haaland,43,4,122,20,10.670000000000002,True,2,1,84.9,21.340000000000003
10,345,Martial,1,4,66,20,5.997000000000001,False,1,1,4.7,5.997000000000001
11,425,Lloris,6,1,55,20,5.315,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.212,False,0,0,6.2,0.0
13,609,Antony,1,3,74,20,4.933,False,0,0,3.6,0.0
14,427,Kane,6,4,116,20,6.909,False,0,0,28.9,0.0
