,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1348,False,1,1,13.4,5.1348
1,16,Gabriel,3,2,52,4.8225999999999996,False,1,1,14.1,4.8225999999999996
2,285,Alexander-Arnold,14,2,73,4.612,False,1,1,17.6,4.612
3,306,Cancelo,43,2,73,4.4197999999999995,False,1,1,47.8,4.4197999999999995
4,13,Saka,3,3,81,6.3212,False,1,1,20.8,6.3212
5,19,Martinelli,3,3,68,6.107200000000001,False,1,1,48.3,6.107200000000001
6,104,Groß,36,3,56,4.1148,False,1,1,11.5,4.1148
7,124,Mitoma,36,3,49,4.205,False,1,1,0.6,4.205
8,283,Salah,14,3,129,6.3462,False,1,1,34.0,6.3462
9,318,Haaland,43,4,122,8.6488,True,2,1,84.9,17.2976
10,345,Martial,1,4,66,4.6598,False,1,1,4.7,4.6598
11,254,Ward,13,1,41,3.2478000000000002,False,0,0,31.1,0.0
12,526,Mee,94,2,46,3.2481999999999998,False,0,0,6.2,0.0
13,533,Martínez,1,2,45,3.4712000000000005,False,0,0,5.7,0.0
14,596,Ferguson,36,4,45,1.7815999999999999,False,0,0,0.6,0.0
