,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.221,False,1,1,13.4,5.221
1,16,Gabriel,3,2,52,5.039,False,1,1,14.1,5.039
2,285,Alexander-Arnold,14,2,73,4.750400000000001,False,1,1,17.6,4.750400000000001
3,306,Cancelo,43,2,73,4.7296000000000005,False,1,1,47.9,4.7296000000000005
4,13,Saka,3,3,81,6.5775999999999994,False,1,1,20.8,6.5775999999999994
5,19,Martinelli,3,3,68,5.9498,False,1,1,48.3,5.9498
6,107,March,36,3,50,3.9520000000000004,False,1,1,0.8,3.9520000000000004
7,111,Trossard,36,3,68,4.8392,False,1,1,18.2,4.8392
8,283,Salah,14,3,129,6.3954,False,1,1,34.1,6.3954
9,318,Haaland,43,4,122,8.203399999999998,True,2,1,84.9,16.406799999999997
10,345,Martial,1,4,66,4.718400000000001,False,1,1,4.7,4.718400000000001
11,254,Ward,13,1,41,3.3156,False,0,0,31.1,0.0
12,270,Thomas,13,2,42,1.9582000000000002,False,0,0,0.2,0.0
13,558,Bueno,39,2,39,1.7724,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.6803999999999999,False,0,0,13.1,0.0
