,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.284999999999999,False,1,1,13.4,5.284999999999999
1,16,Gabriel,3,2,52,4.9076,False,1,1,14.1,4.9076
2,285,Alexander-Arnold,14,2,73,4.5573999999999995,False,1,1,17.6,4.5573999999999995
3,306,Cancelo,43,2,73,4.8252,False,1,1,47.9,4.8252
4,13,Saka,3,3,81,6.3738,False,1,1,20.8,6.3738
5,19,Martinelli,3,3,68,5.9332,False,1,1,48.3,5.9332
6,111,Trossard,36,3,68,5.013199999999999,False,1,1,18.3,5.013199999999999
7,124,Mitoma,36,3,49,3.9644,False,1,1,0.6,3.9644
8,283,Salah,14,3,129,6.4176,False,1,1,34.1,6.4176
9,318,Haaland,43,4,122,8.416,True,2,1,84.9,16.832
10,345,Martial,1,4,66,4.859,False,1,1,4.7,4.859
11,254,Ward,13,1,41,3.2546,False,0,0,31.1,0.0
12,197,Patterson,11,2,40,1.846,False,0,0,5.7,0.0
13,558,Bueno,39,2,39,1.8788,False,0,0,5.8,0.0
14,596,Ferguson,36,4,45,1.0448,False,0,0,0.5,0.0
