,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.5150000000000015,False,1,13.4,6.5150000000000015
1,306,Cancelo,43,2,73,20,5.962999999999999,False,1,47.8,5.962999999999999
2,357,Trippier,4,2,60,20,4.66,False,1,67.2,4.66
3,526,Mee,94,2,46,20,4.212,False,1,6.2,4.212
4,301,De Bruyne,43,3,125,20,8.004000000000001,False,1,36.7,8.004000000000001
5,314,Foden,43,3,82,20,5.994,False,1,15.2,5.994
6,335,Rashford,1,3,70,20,5.9639999999999995,False,1,37.2,5.9639999999999995
7,428,Son,6,3,116,20,6.428000000000001,False,1,6.0,6.428000000000001
8,318,Haaland,43,4,122,20,10.670000000000002,True,2,84.9,21.340000000000003
9,345,Martial,1,4,66,20,5.997000000000001,False,1,4.7,5.997000000000001
10,427,Kane,6,4,116,20,6.909,False,1,28.9,6.909
