,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.465,False,1,13.4,6.465
1,306,Cancelo,43,2,73,20,5.797999999999999,False,1,47.9,5.797999999999999
2,357,Trippier,4,2,60,20,4.745,False,1,67.2,4.745
3,526,Mee,94,2,46,20,4.162,False,1,6.1,4.162
4,301,De Bruyne,43,3,125,20,8.141,False,1,36.7,8.141
5,314,Foden,43,3,82,20,5.803,False,1,15.3,5.803
6,335,Rashford,1,3,70,20,6.228,False,1,37.0,6.228
7,428,Son,6,3,116,20,6.334999999999999,False,1,6.0,6.334999999999999
8,318,Haaland,43,4,122,20,10.515,True,2,84.9,21.03
9,345,Martial,1,4,66,20,5.9270000000000005,False,1,4.7,5.9270000000000005
10,427,Kane,6,4,116,20,6.9,False,1,28.6,6.9
