,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.476,False,1,13.4,6.476
1,302,Stones,43,2,54,20,4.315,False,1,1.9,4.315
2,306,Cancelo,43,2,73,20,6.0280000000000005,False,1,47.9,6.0280000000000005
3,357,Trippier,4,2,60,20,4.782,False,1,67.2,4.782
4,283,Salah,14,3,129,20,6.0020000000000024,False,1,34.1,6.0020000000000024
5,301,De Bruyne,43,3,125,20,7.843,False,1,36.7,7.843
6,335,Rashford,1,3,70,20,6.213000000000001,False,1,37.1,6.213000000000001
7,428,Son,6,3,116,20,6.282,False,1,6.0,6.282
8,318,Haaland,43,4,122,20,10.597000000000001,True,2,84.9,21.194000000000003
9,345,Martial,1,4,66,20,6.043000000000001,False,1,4.7,6.043000000000001
10,427,Kane,6,4,116,20,7.394,False,1,28.7,7.394
