,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.43,False,1,12.0,4.43
1,234,Robertson,14,2,70,24,4.712,False,1,3.8,4.712
2,237,Alexander-Arnold,14,2,84,24,5.81,False,1,46.7,5.81
3,256,Cancelo,43,2,71,24,5.3870000000000005,False,1,45.6,5.3870000000000005
4,233,Salah,14,3,127,24,6.476,True,2,36.1,12.952
5,251,De Bruyne,43,3,121,24,5.754,False,1,13.9,5.754
6,265,Foden,43,3,80,24,5.744,False,1,7.9,5.744
7,420,Bowen,21,3,68,24,5.462999999999999,False,1,28.0,5.462999999999999
8,357,Kane,6,4,123,24,5.888,False,1,13.3,5.888
9,413,Antonio,21,4,79,24,4.99,False,1,42.0,4.99
10,579,Ronaldo,1,4,125,24,5.268,False,1,29.1,5.268
