,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.478,False,1,12.0,4.478
1,234,Robertson,14,2,70,24,4.913,False,1,3.8,4.913
2,237,Alexander-Arnold,14,2,85,24,6.0139999999999985,False,1,46.6,6.0139999999999985
3,256,Cancelo,43,2,71,24,5.47,False,1,45.5,5.47
4,233,Salah,14,3,127,24,7.501,True,2,36.2,15.002
5,251,De Bruyne,43,3,122,24,6.062,False,1,14.1,6.062
6,265,Foden,43,3,80,24,6.053,False,1,7.9,6.053
7,420,Bowen,21,3,68,24,5.728,False,1,28.0,5.728
8,357,Kane,6,4,123,24,6.141,False,1,13.4,6.141
9,413,Antonio,21,4,79,24,5.119,False,1,42.0,5.119
10,579,Ronaldo,1,4,125,24,5.5920000000000005,False,1,28.9,5.5920000000000005
