,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.479,False,1,12.0,4.479
1,234,Robertson,14,2,70,24,4.961,False,1,3.8,4.961
2,237,Alexander-Arnold,14,2,84,24,5.968,False,1,46.6,5.968
3,256,Cancelo,43,2,71,24,5.4689999999999985,False,1,45.5,5.4689999999999985
4,233,Salah,14,3,127,24,7.033,True,2,36.2,14.066
5,251,De Bruyne,43,3,121,24,6.091,False,1,14.0,6.091
6,265,Foden,43,3,80,24,6.053,False,1,7.9,6.053
7,420,Bowen,21,3,68,24,5.737,False,1,28.0,5.737
8,357,Kane,6,4,123,24,6.068,False,1,13.4,6.068
9,413,Antonio,21,4,79,24,5.125,False,1,41.9,5.125
10,579,Ronaldo,1,4,125,24,5.653,False,1,28.9,5.653
