,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,3.9746666666666663,False,1,1,8.7,3.9746666666666663
1,237,Alexander-Arnold,14,2,84,4.568444444444444,False,1,1,46.6,4.568444444444444
2,256,Cancelo,43,2,71,3.9423333333333335,False,1,1,45.5,3.9423333333333335
3,370,Reguilón,6,2,54,3.8858888888888887,False,1,1,17.7,3.8858888888888887
4,22,Saka,3,3,64,3.9023333333333334,False,1,1,14.8,3.9023333333333334
5,196,Raphinha,2,3,66,4.195444444444444,False,1,1,17.5,4.195444444444444
6,233,Salah,14,3,127,5.939666666666667,True,2,1,36.2,11.879333333333333
7,265,Foden,43,3,80,4.416777777777778,False,1,1,7.9,4.416777777777778
8,420,Bowen,21,3,68,4.10211111111111,False,1,1,28.0,4.10211111111111
9,40,Watkins,7,4,77,4.199111111111112,False,1,1,13.3,4.199111111111112
10,430,Jiménez,39,4,74,4.399777777777778,False,1,1,4.9,4.399777777777778
11,376,Foster,57,1,41,3.2062222222222223,False,0,0,18.5,0.0
12,439,Kilman,39,2,45,3.1454444444444447,False,0,0,1.7,0.0
13,470,Ait Nouri,39,2,43,3.0389999999999997,False,0,0,1.2,0.0
14,104,Rodriguez,90,4,52,2.8816666666666664,False,0,0,0.6,0.0
