,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9496666666666664,False,1,1,7.4,3.9496666666666664
1,237,Alexander-Arnold,14,2,85,4.610222222222223,False,1,1,46.6,4.610222222222223
2,256,Cancelo,43,2,71,3.876,False,1,1,45.5,3.876
3,370,Reguilón,6,2,54,3.861111111111111,False,1,1,17.7,3.861111111111111
4,22,Saka,3,3,64,3.863777777777777,False,1,1,14.8,3.863777777777777
5,196,Raphinha,2,3,66,4.206555555555556,False,1,1,17.5,4.206555555555556
6,233,Salah,14,3,127,5.935222222222222,True,2,1,36.2,11.870444444444445
7,265,Foden,43,3,80,4.3835555555555565,False,1,1,7.9,4.3835555555555565
8,420,Bowen,21,3,68,4.105444444444445,False,1,1,28.0,4.105444444444445
9,40,Watkins,7,4,77,4.190222222222222,False,1,1,13.3,4.190222222222222
10,430,Jiménez,39,4,74,4.402333333333335,False,1,1,4.9,4.402333333333335
11,295,Dubravka,4,1,44,3.5745555555555564,False,0,0,0.5,0.0
12,361,Dier,6,2,46,3.212555555555556,False,0,0,5.4,0.0
13,470,Ait Nouri,39,2,43,2.9320000000000004,False,0,0,1.2,0.0
14,329,Idah,45,4,49,2.451111111111111,False,0,0,0.7,0.0
