,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,3.9621111111111103,False,1,1,8.7,3.9621111111111103
1,237,Alexander-Arnold,14,2,84,4.529999999999999,False,1,1,46.7,4.529999999999999
2,370,Reguilón,6,2,54,3.8009999999999997,False,1,1,17.6,3.8009999999999997
3,429,Coady,39,2,47,3.2431111111111104,False,1,1,11.4,3.2431111111111104
4,22,Saka,3,3,64,3.8315555555555556,False,1,1,14.7,3.8315555555555556
5,196,Raphinha,2,3,66,4.124444444444444,False,1,1,17.4,4.124444444444444
6,233,Salah,14,3,127,5.915555555555555,True,2,1,36.1,11.83111111111111
7,420,Bowen,21,3,68,4.034222222222222,False,1,1,28.0,4.034222222222222
8,40,Watkins,7,4,77,4.1274444444444445,False,1,1,13.2,4.1274444444444445
9,357,Kane,6,4,123,5.326777777777778,False,1,1,13.3,5.326777777777778
10,430,Jiménez,39,4,74,4.287666666666667,False,1,1,4.9,4.287666666666667
11,376,Foster,57,1,41,3.2015555555555557,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.4301111111111109,False,0,0,7.7,0.0
13,290,Williams,45,2,39,1.525222222222222,False,0,0,5.0,0.0
14,496,Ramsey,7,3,44,2.5960000000000005,False,0,0,0.2,0.0
