,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.705,False,1,1,7.1,3.705
1,256,Cancelo,43,2,71,24,5.47,False,1,1,45.5,5.47
2,259,Laporte,43,2,57,24,4.609,False,1,1,7.3,4.609
3,367,Sánchez,6,2,46,24,4.096,False,1,1,3.2,4.096
4,222,Henderson,14,3,50,24,3.4360000000000004,False,1,1,2.1,3.4360000000000004
5,233,Salah,14,3,127,24,7.501,True,2,1,36.2,15.002
6,265,Foden,43,3,80,24,6.053,False,1,1,7.9,6.053
7,420,Bowen,21,3,68,24,5.728,False,1,1,28.0,5.728
8,109,Wood,4,4,67,24,4.25,False,1,1,1.5,4.25
9,315,Pukki,45,4,58,24,3.979,False,1,1,4.3,3.979
10,413,Antonio,21,4,79,24,5.119,False,1,1,42.0,5.119
11,408,Fabianski,21,1,50,24,3.966,False,0,0,3.4,0.0
12,237,Alexander-Arnold,14,2,85,24,6.0139999999999985,False,0,0,46.6,0.0
13,370,Reguilón,6,2,54,24,4.7,False,0,0,17.7,0.0
14,144,Gallagher,31,3,61,24,4.357,False,0,0,17.9,0.0
