,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.43,False,1,1,12.0,4.43
1,234,Robertson,14,2,70,24,4.712,False,1,1,3.8,4.712
2,237,Alexander-Arnold,14,2,84,24,5.81,False,1,1,46.7,5.81
3,256,Cancelo,43,2,71,24,5.3870000000000005,False,1,1,45.6,5.3870000000000005
4,367,Sánchez,6,2,46,24,3.921,False,1,1,3.2,3.921
5,370,Reguilón,6,2,54,24,4.512,False,1,1,17.6,4.512
6,233,Salah,14,3,127,24,6.476,True,2,1,36.1,12.952
7,265,Foden,43,3,80,24,5.744,False,1,1,7.9,5.744
8,420,Bowen,21,3,68,24,5.462999999999999,False,1,1,28.0,5.462999999999999
9,40,Watkins,7,4,77,24,4.399,False,1,1,13.2,4.399
10,413,Antonio,21,4,79,24,4.99,False,1,1,42.0,4.99
11,295,Dubravka,4,1,44,24,3.666,False,0,0,0.5,0.0
12,50,Douglas Luiz,7,3,45,24,2.644,False,0,0,1.9,0.0
13,496,Ramsey,7,3,44,24,2.451,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.823,False,0,0,0.7,0.0
