,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,24,3.966,False,1,1,3.4,3.966
1,234,Robertson,14,2,70,24,4.913,False,1,1,3.8,4.913
2,237,Alexander-Arnold,14,2,85,24,6.0139999999999985,False,1,1,46.6,6.0139999999999985
3,256,Cancelo,43,2,71,24,5.47,False,1,1,45.5,5.47
4,262,Dias,43,2,63,24,4.888,False,1,1,27.8,4.888
5,370,Reguilón,6,2,54,24,4.7,False,1,1,17.7,4.7
6,144,Gallagher,31,3,61,24,4.357,False,1,1,17.9,4.357
7,233,Salah,14,3,127,24,7.501,True,2,1,36.2,15.002
8,265,Foden,43,3,80,24,6.053,False,1,1,7.9,6.053
9,420,Bowen,21,3,68,24,5.728,False,1,1,28.0,5.728
10,413,Antonio,21,4,79,24,5.119,False,1,1,42.0,5.119
11,146,Guaita,31,1,46,24,3.705,False,0,0,7.1,0.0
12,50,Douglas Luiz,7,3,44,24,2.758,False,0,0,1.9,0.0
13,104,Rodriguez,90,4,52,24,2.873,False,0,0,0.6,0.0
14,329,Idah,45,4,49,24,2.855,False,0,0,0.7,0.0
