,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,24,3.965,False,1,1,3.4,3.965
1,234,Robertson,14,2,70,24,4.959,False,1,1,3.8,4.959
2,279,Telles,1,2,50,24,3.909,False,1,1,1.0,3.909
3,367,Sánchez,6,2,46,24,4.097,False,1,1,3.2,4.097
4,414,Dawson,21,2,49,24,4.085,False,1,1,0.9,4.085
5,230,Mané,14,3,117,24,4.298,False,1,1,2.2,4.298
6,255,Sterling,43,3,108,24,4.99,True,2,1,3.9,9.98
7,416,Lanzini,21,3,58,24,4.0360000000000005,False,1,1,0.8,4.0360000000000005
8,109,Wood,4,4,67,24,4.168,False,1,1,1.5,4.168
9,177,Calvert-Lewin,11,4,79,24,4.14,False,1,1,4.8,4.14
10,430,Jiménez,39,4,74,24,4.248,False,1,1,4.9,4.248
11,295,Dubravka,4,1,44,24,3.666,False,0,0,0.5,0.0
12,588,Emerson Royal,6,2,50,24,3.84,False,0,0,2.1,0.0
13,154,Zaha,31,3,68,24,3.714,False,0,0,4.1,0.0
14,266,Rodrigo,43,3,55,24,3.634,False,0,0,1.0,0.0
