,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,24,3.968,False,1,1,3.4,3.968
1,234,Robertson,14,2,70,24,4.961,True,2,1,3.8,9.922
2,279,Telles,1,2,50,24,4.037,False,1,1,1.0,4.037
3,367,Sánchez,6,2,46,24,4.096,False,1,1,3.2,4.096
4,414,Dawson,21,2,49,24,4.187,False,1,1,0.9,4.187
5,230,Mané,14,3,117,24,4.294,False,1,1,2.2,4.294
6,255,Sterling,43,3,107,24,4.45,False,1,1,3.9,4.45
7,416,Lanzini,21,3,58,24,4.134,False,1,1,0.8,4.134
8,109,Wood,4,4,67,24,4.23,False,1,1,1.5,4.23
9,177,Calvert-Lewin,11,4,79,24,4.19,False,1,1,4.8,4.19
10,430,Jiménez,39,4,74,24,4.211,False,1,1,4.9,4.211
11,295,Dubravka,4,1,44,24,3.665,False,0,0,0.5,0.0
12,588,Emerson Royal,6,2,50,24,3.742,False,0,0,2.1,0.0
13,154,Zaha,31,3,68,24,3.752,False,0,0,4.1,0.0
14,266,Rodrigo,43,3,55,24,3.516,False,0,0,1.0,0.0
