,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,24,3.966,False,1,1,3.4,3.966
1,237,Alexander-Arnold,14,2,85,24,6.0139999999999985,False,1,1,46.6,6.0139999999999985
2,256,Cancelo,43,2,71,24,5.47,False,1,1,45.5,5.47
3,262,Dias,43,2,63,24,4.888,False,1,1,27.8,4.888
4,367,Sánchez,6,2,46,24,4.096,False,1,1,3.2,4.096
5,370,Reguilón,6,2,54,24,4.7,False,1,1,17.7,4.7
6,144,Gallagher,31,3,61,24,4.357,False,1,1,17.9,4.357
7,233,Salah,14,3,127,24,7.501,True,2,1,36.2,15.002
8,265,Foden,43,3,80,24,6.053,False,1,1,7.9,6.053
9,420,Bowen,21,3,68,24,5.728,False,1,1,28.0,5.728
10,357,Kane,6,4,123,24,6.141,False,1,1,13.4,6.141
11,28,Steer,7,1,39,24,0.0,False,0,0,2.7,0.0
12,203,Mendy,13,3,43,24,0.0,False,0,0,0.9,0.0
13,533,Richardson,90,4,44,24,0.0,False,0,0,1.2,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.4,0.0
