,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.119,False,1,13.2,4.119
1,332,Shaw,1,2,52,30,4.303999999999999,False,1,23.9,4.303999999999999
2,533,Martínez,1,2,45,30,4.013,False,1,6.7,4.013
3,694,Álex Moreno,7,2,44,30,3.89,False,1,0.5,3.89
4,283,Salah,14,3,128,30,5.341,False,1,27.3,5.341
5,301,De Bruyne,43,3,120,30,5.388999999999999,False,1,24.1,5.388999999999999
6,305,Grealish,43,3,68,30,4.664,False,1,2.3,4.664
7,333,Fernandes,1,3,96,30,4.689,False,1,11.2,4.689
8,335,Rashford,1,3,73,30,5.97,True,2,52.3,11.94
9,40,Watkins,7,4,75,30,5.419,False,1,16.3,5.419
10,427,Kane,6,4,117,30,5.662999999999999,False,1,40.1,5.662999999999999
