,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.093,False,1,13.2,4.093
1,332,Shaw,1,2,52,30,4.189,False,1,23.9,4.189
2,533,Martínez,1,2,45,30,4.147,False,1,6.7,4.147
3,733,Pedro Porro,6,2,48,30,3.903,False,1,0.6,3.903
4,283,Salah,14,3,128,30,4.9510000000000005,False,1,27.3,4.9510000000000005
5,301,De Bruyne,43,3,120,30,5.565,False,1,24.2,5.565
6,333,Fernandes,1,3,96,30,5.052,False,1,11.1,5.052
7,335,Rashford,1,3,73,30,5.9239999999999995,True,2,52.3,11.847999999999999
8,40,Watkins,7,4,75,30,5.272,False,1,16.3,5.272
9,318,Haaland,43,4,120,30,4.819,False,1,72.3,4.819
10,427,Kane,6,4,117,30,5.522,False,1,40.1,5.522
