,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.248,False,1,13.2,4.248
1,332,Shaw,1,2,52,30,4.4319999999999995,False,1,23.9,4.4319999999999995
2,533,Martínez,1,2,45,30,4.03,False,1,6.7,4.03
3,733,Pedro Porro,6,2,48,30,3.891,False,1,0.6,3.891
4,283,Salah,14,3,128,30,4.891,False,1,27.3,4.891
5,301,De Bruyne,43,3,120,30,5.945,False,1,24.2,5.945
6,303,Mahrez,43,3,73,30,4.6080000000000005,False,1,4.4,4.6080000000000005
7,333,Fernandes,1,3,96,30,4.732,False,1,11.2,4.732
8,335,Rashford,1,3,73,30,6.059,True,2,52.3,12.118
9,40,Watkins,7,4,75,30,5.4110000000000005,False,1,16.3,5.4110000000000005
10,427,Kane,6,4,117,30,5.242000000000001,False,1,40.1,5.242000000000001
