,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9677999999999995,False,1,1,3.2,3.9677999999999995
1,280,Van Dijk,14,2,65,4.3272,False,1,1,11.6,4.3272
2,285,Alexander-Arnold,14,2,73,4.9036,False,1,1,18.4,4.9036
3,357,Trippier,4,2,61,3.8052000000000006,False,1,1,66.8,3.8052000000000006
4,13,Saka,3,3,86,4.873600000000001,False,1,1,41.0,4.873600000000001
5,107,March,36,3,52,4.256,False,1,1,11.1,4.256
6,283,Salah,14,3,128,6.922199999999999,True,2,1,27.3,13.844399999999998
7,335,Rashford,1,3,73,4.743399999999999,False,1,1,52.3,4.743399999999999
8,346,Andreas,54,3,43,3.8275999999999994,False,1,1,12.7,3.8275999999999994
9,40,Watkins,7,4,75,4.374599999999999,False,1,1,16.3,4.374599999999999
10,318,Haaland,43,4,120,5.539200000000001,False,1,1,72.3,5.539200000000001
11,102,Steele,36,1,39,3.0776,False,0,0,2.7,0.0
12,358,Burn,4,2,45,3.2043999999999997,False,0,0,4.1,0.0
13,545,Emerson,21,2,40,2.4058,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.7607999999999997,False,0,0,2.2,0.0
