,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9612000000000003,False,1,1,3.2,3.9612000000000003
1,284,Robertson,14,2,68,4.3184,False,1,1,6.0,4.3184
2,285,Alexander-Arnold,14,2,73,4.8252,False,1,1,18.4,4.8252
3,733,Pedro Porro,6,2,48,3.4898,False,1,1,0.6,3.4898
4,13,Saka,3,3,86,5.0192,False,1,1,41.0,5.0192
5,107,March,36,3,52,4.1774000000000004,False,1,1,11.1,4.1774000000000004
6,124,Mitoma,36,3,56,4.0938,False,1,1,25.9,4.0938
7,283,Salah,14,3,128,6.950800000000001,True,2,1,27.3,13.901600000000002
8,335,Rashford,1,3,73,4.8225999999999996,False,1,1,52.3,4.8225999999999996
9,40,Watkins,7,4,75,4.3358,False,1,1,16.3,4.3358
10,318,Haaland,43,4,120,5.8515999999999995,False,1,1,72.3,5.8515999999999995
11,548,Iversen,13,1,38,2.5356,False,0,0,3.3,0.0
12,463,Coufal,21,2,40,2.5192,False,0,0,0.6,0.0
13,470,Diop,54,2,43,2.8626000000000005,False,0,0,0.3,0.0
14,66,Solanke,91,4,55,3.6867999999999994,False,0,0,2.2,0.0
