,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,30,3.6639999999999997,False,1,1,3.2,3.6639999999999997
1,448,Perišić,6,2,53,30,3.722,False,1,1,15.7,3.722
2,533,Martínez,1,2,45,30,4.147,False,1,1,6.7,4.147
3,694,Álex Moreno,7,2,44,30,3.842,False,1,1,0.5,3.842
4,733,Pedro Porro,6,2,48,30,3.903,False,1,1,0.6,3.903
5,42,Buendía,7,3,57,30,4.553,False,1,1,0.9,4.553
6,301,De Bruyne,43,3,120,30,5.565,False,1,1,24.2,5.565
7,305,Grealish,43,3,68,30,4.695,False,1,1,2.4,4.695
8,335,Rashford,1,3,73,30,5.9239999999999995,True,2,1,52.3,11.847999999999999
9,40,Watkins,7,4,75,30,5.272,False,1,1,16.3,5.272
10,145,Havertz,8,4,76,30,4.228,False,1,1,6.3,4.228
11,133,Arrizabalaga,8,1,47,30,3.795,False,0,0,9.9,0.0
12,332,Shaw,1,2,52,30,4.189,False,0,0,23.9,0.0
13,303,Mahrez,43,3,73,30,4.5680000000000005,False,0,0,4.4,0.0
14,427,Kane,6,4,117,30,5.522,False,0,0,40.1,0.0
