,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,4.027,False,1,1,5.3,4.027
1,448,Perišić,6,2,53,30,3.713,False,1,1,15.7,3.713
2,533,Martínez,1,2,45,30,4.013,False,1,1,6.7,4.013
3,694,Álex Moreno,7,2,44,30,3.89,False,1,1,0.5,3.89
4,733,Pedro Porro,6,2,48,30,3.844,False,1,1,0.6,3.844
5,261,Maddison,13,3,83,30,4.4719999999999995,False,1,1,11.8,4.4719999999999995
6,301,De Bruyne,43,3,120,30,5.388999999999999,False,1,1,24.1,5.388999999999999
7,305,Grealish,43,3,68,30,4.664,False,1,1,2.3,4.664
8,335,Rashford,1,3,73,30,5.97,True,2,1,52.3,11.94
9,40,Watkins,7,4,75,30,5.419,False,1,1,16.3,5.419
10,145,Havertz,8,4,76,30,3.9989999999999997,False,1,1,6.3,3.9989999999999997
11,307,Ederson,43,1,54,30,4.119,False,0,0,13.2,0.0
12,332,Shaw,1,2,52,30,4.303999999999999,False,0,0,23.9,0.0
13,346,Andreas,54,3,43,30,4.013,False,0,0,12.7,0.0
14,427,Kane,6,4,117,30,5.662999999999999,False,0,0,40.1,0.0
