,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,4.046,False,1,1,5.3,4.046
1,332,Shaw,1,2,52,30,4.4319999999999995,False,1,1,23.9,4.4319999999999995
2,448,Perišić,6,2,53,30,3.623,False,1,1,15.7,3.623
3,533,Martínez,1,2,45,30,4.03,False,1,1,6.7,4.03
4,694,Álex Moreno,7,2,44,30,3.536,False,1,1,0.5,3.536
5,733,Pedro Porro,6,2,48,30,3.891,False,1,1,0.6,3.891
6,13,Saka,3,3,86,30,4.498,False,1,1,41.0,4.498
7,301,De Bruyne,43,3,120,30,5.945,False,1,1,24.2,5.945
8,335,Rashford,1,3,73,30,6.059,True,2,1,52.3,12.118
9,40,Watkins,7,4,75,30,5.4110000000000005,False,1,1,16.3,5.4110000000000005
10,66,Solanke,91,4,55,30,3.759,False,1,1,2.2,3.759
11,307,Ederson,43,1,54,30,4.248,False,0,0,13.2,0.0
12,303,Mahrez,43,3,73,30,4.6080000000000005,False,0,0,4.4,0.0
13,346,Andreas,54,3,43,30,3.9610000000000003,False,0,0,12.7,0.0
14,427,Kane,6,4,117,30,5.242000000000001,False,0,0,40.1,0.0
