,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,4.027,False,1,1,5.3,4.027
1,332,Shaw,1,2,52,30,4.303999999999999,False,1,1,23.9,4.303999999999999
2,533,Martínez,1,2,45,30,4.013,False,1,1,6.7,4.013
3,694,Álex Moreno,7,2,44,30,3.89,False,1,1,0.5,3.89
4,283,Salah,14,3,128,30,5.341,False,1,1,27.3,5.341
5,301,De Bruyne,43,3,120,30,5.388999999999999,False,1,1,24.1,5.388999999999999
6,303,Mahrez,43,3,73,30,4.461,False,1,1,4.4,4.461
7,305,Grealish,43,3,68,30,4.664,False,1,1,2.3,4.664
8,335,Rashford,1,3,73,30,5.97,True,2,1,52.3,11.94
9,40,Watkins,7,4,75,30,5.419,False,1,1,16.3,5.419
10,427,Kane,6,4,117,30,5.662999999999999,False,1,1,40.1,5.662999999999999
11,548,Iversen,13,1,38,30,2.645,False,0,0,3.3,0.0
12,295,N.Williams,17,2,38,30,2.036,False,0,0,14.5,0.0
13,501,Phillips,14,2,38,30,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,30,0.938,False,0,0,9.7,0.0
