,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,30,3.597,False,1,1,3.2,3.597
1,302,Stones,43,2,54,30,3.5610000000000004,False,1,1,1.6,3.5610000000000004
2,342,Dalot,1,2,47,30,3.7030000000000003,False,1,1,4.0,3.7030000000000003
3,694,Álex Moreno,7,2,44,30,3.89,False,1,1,0.5,3.89
4,733,Pedro Porro,6,2,48,30,3.844,False,1,1,0.6,3.844
5,42,Buendía,7,3,57,30,3.8369999999999997,False,1,1,0.9,3.8369999999999997
6,264,Barnes,13,3,67,30,3.984,False,1,1,2.3,3.984
7,303,Mahrez,43,3,73,30,4.461,False,1,1,4.4,4.461
8,305,Grealish,43,3,68,30,4.664,True,2,1,2.3,9.328
9,614,Willian,54,3,55,30,3.8080000000000003,False,1,1,0.2,3.8080000000000003
10,66,Solanke,91,4,55,30,3.661,False,1,1,2.2,3.661
11,238,Meslier,2,1,45,30,3.555,False,0,0,1.9,0.0
12,329,Varane,1,2,48,30,3.467,False,0,0,2.9,0.0
13,95,Mbeumo,94,4,59,30,3.492,False,0,0,4.3,0.0
14,618,Vinícius,54,4,54,30,3.455,False,0,0,0.2,0.0
