,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,23,4.337,False,1,6.9,4.337
1,300,Shaw,1,2,49,23,4.199,False,1,3.8,4.199
2,391,Dier,6,2,50,23,4.303,False,1,4.3,4.303
3,490,Thiago Silva,8,2,56,23,4.203,False,1,5.0,4.203
4,254,Salah,14,3,127,23,4.704,False,1,46.2,4.704
5,302,Fernandes,1,3,114,23,5.6179999999999986,False,1,56.5,5.6179999999999986
6,306,Rashford,1,3,95,23,5.113,False,1,10.8,5.113
7,390,Son,6,3,97,23,6.9270000000000005,True,2,56.5,13.854000000000001
8,202,Bamford,2,4,66,23,5.38,False,1,47.1,5.38
9,437,Antonio,21,4,66,23,4.677,False,1,19.6,4.677
10,506,Wilson,4,4,68,23,4.688,False,1,24.8,4.688
