,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,23,4.155,False,1,1,6.9,4.155
1,200,Dallas,2,2,48,23,3.889,False,1,1,13.9,3.889
2,300,Shaw,1,2,49,23,4.199,False,1,1,3.8,4.199
3,490,Thiago Silva,8,2,56,23,4.203,False,1,1,5.0,4.203
4,37,Grealish,7,3,78,23,4.246,False,1,1,40.1,4.246
5,203,Harrison,2,3,54,23,4.121,False,1,1,2.3,4.121
6,302,Fernandes,1,3,114,23,5.6179999999999986,False,1,1,56.5,5.6179999999999986
7,306,Rashford,1,3,95,23,5.113,False,1,1,10.8,5.113
8,390,Son,6,3,97,23,6.9270000000000005,True,2,1,56.5,13.854000000000001
9,437,Antonio,21,4,66,23,4.677,False,1,1,19.6,4.677
10,506,Wilson,4,4,68,23,4.688,False,1,1,24.8,4.688
11,383,Lloris,6,1,56,23,4.337,False,0,0,6.9,0.0
12,62,Dunk,36,2,48,23,3.691,False,0,0,2.6,0.0
13,391,Dier,6,2,50,23,4.303,False,0,0,4.3,0.0
14,202,Bamford,2,4,66,23,5.38,False,0,0,47.1,0.0
