,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,23,3.998,False,1,1,1.5,3.998
1,62,Dunk,36,2,48,23,3.691,False,1,1,2.6,3.691
2,300,Shaw,1,2,49,23,4.199,False,1,1,3.8,4.199
3,391,Dier,6,2,50,23,4.303,True,2,1,4.3,8.606
4,490,Thiago Silva,8,2,56,23,4.203,False,1,1,5.0,4.203
5,119,Pulisic,8,3,82,23,3.811,False,1,1,2.1,3.811
6,203,Harrison,2,3,54,23,4.121,False,1,1,2.3,4.121
7,315,Greenwood,1,3,70,23,3.754,False,1,1,1.9,3.754
8,570,Raphinha,2,3,54,23,3.703,False,1,1,1.2,3.703
9,282,Jesus,43,4,92,23,3.674,False,1,1,3.7,3.674
10,303,Martial,1,4,87,23,4.075,False,1,1,4.9,4.075
11,431,Fabianski,21,1,51,23,3.683,False,0,0,3.8,0.0
12,66,Webster,36,2,44,23,3.632,False,0,0,1.4,0.0
13,557,Lookman,54,3,50,23,3.613,False,0,0,1.1,0.0
14,184,Mitrović,54,4,55,23,3.5810000000000004,False,0,0,3.7,0.0
