,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,4.026,False,1,1,3.3,4.026
1,180,Keane,11,2,42,31,3.762,False,1,1,0.4,3.762
2,443,Romero,6,2,49,31,3.864,False,1,1,1.5,3.864
3,733,Pedro Porro,6,2,48,31,5.194,True,2,1,0.7,10.388
4,189,Gray,11,3,52,31,4.379,False,1,1,0.6,4.379
5,303,Mahrez,43,3,73,31,4.408,False,1,1,4.6,4.408
6,534,McNeil,11,3,51,31,3.827,False,1,1,0.2,3.827
7,609,Antony,1,3,73,31,3.81,False,1,1,2.8,3.81
8,680,Gakpo,14,3,77,31,3.822,False,1,1,3.3,3.822
9,145,Havertz,8,4,76,31,3.926,False,1,1,4.9,3.926
10,356,Wilson,4,4,69,31,3.9160000000000004,False,1,1,3.3,3.9160000000000004
11,102,Steele,36,1,39,31,3.408,False,0,0,3.0,0.0
12,302,Stones,43,2,54,31,3.55,False,0,0,2.3,0.0
13,329,Varane,1,2,48,31,3.528,False,0,0,3.1,0.0
14,394,Johnson,17,4,57,31,3.593,False,0,0,2.1,0.0
