,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.99,False,1,1,3.3,3.99
1,180,Keane,11,2,42,31,3.6660000000000004,False,1,1,0.4,3.6660000000000004
2,443,Romero,6,2,49,31,3.713,False,1,1,1.5,3.713
3,733,Pedro Porro,6,2,48,31,4.937,True,2,1,0.7,9.874
4,169,Eze,31,3,54,31,3.7260000000000004,False,1,1,1.9,3.7260000000000004
5,189,Gray,11,3,52,31,4.045,False,1,1,0.6,4.045
6,303,Mahrez,43,3,73,31,4.574,False,1,1,4.6,4.574
7,534,McNeil,11,3,51,31,3.758,False,1,1,0.2,3.758
8,680,Gakpo,14,3,77,31,4.1160000000000005,False,1,1,3.3,4.1160000000000005
9,145,Havertz,8,4,76,31,4.353,False,1,1,4.9,4.353
10,356,Wilson,4,4,69,31,4.119,False,1,1,3.3,4.119
11,2,Leno,54,1,46,31,3.4130000000000003,False,0,0,3.4,0.0
12,308,Aké,43,2,50,31,3.407,False,0,0,4.3,0.0
13,329,Varane,1,2,48,31,3.555,False,0,0,3.1,0.0
14,345,Martial,1,4,63,31,3.5189999999999997,False,0,0,1.0,0.0
