,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.209,False,1,13.4,4.209
1,285,Alexander-Arnold,14,2,73,31,4.211,False,1,17.7,4.211
2,448,Perišić,6,2,53,31,4.447,False,1,15.7,4.447
3,733,Pedro Porro,6,2,48,31,5.4270000000000005,False,1,0.7,5.4270000000000005
4,13,Saka,3,3,86,31,5.431,False,1,41.0,5.431
5,283,Salah,14,3,128,31,5.801,False,1,26.3,5.801
6,301,De Bruyne,43,3,121,31,6.004,False,1,25.8,6.004
7,305,Grealish,43,3,70,31,4.797,False,1,5.8,4.797
8,428,Son,6,3,116,31,4.795,False,1,6.4,4.795
9,318,Haaland,43,4,122,31,7.404,True,2,76.9,14.808
10,427,Kane,6,4,117,31,6.9910000000000005,False,1,39.8,6.9910000000000005
