,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7132000000000005,False,1,1,14.9,4.7132000000000005
1,16,Gabriel,3,2,53,3.6384,False,1,1,15.9,3.6384
2,285,Alexander-Arnold,14,2,73,5.3427999999999995,False,1,1,17.7,5.3427999999999995
3,733,Pedro Porro,6,2,48,3.6271999999999998,False,1,1,0.7,3.6271999999999998
4,13,Saka,3,3,86,4.973,False,1,1,41.0,4.973
5,107,March,36,3,52,4.0927999999999995,False,1,1,11.0,4.0927999999999995
6,124,Mitoma,36,3,56,4.2316,False,1,1,27.1,4.2316
7,283,Salah,14,3,128,7.1626,True,2,1,26.3,14.3252
8,346,Andreas,54,3,43,4.087,False,1,1,13.2,4.087
9,318,Haaland,43,4,122,6.4548000000000005,False,1,1,77.0,6.4548000000000005
10,427,Kane,6,4,117,5.1812,False,1,1,39.8,5.1812
11,548,Iversen,13,1,38,3.1502,False,0,0,3.5,0.0
12,180,Keane,11,2,42,2.7492000000000005,False,0,0,0.4,0.0
13,199,Tarkowski,11,2,42,2.5438,False,0,0,4.4,0.0
14,596,Ferguson,36,4,46,2.9478,False,0,0,1.9,0.0
