,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.8988,False,1,1,3.4,3.8988
1,280,Van Dijk,14,2,65,4.6866,False,1,1,11.3,4.6866
2,285,Alexander-Arnold,14,2,73,5.2848,False,1,1,17.7,5.2848
3,733,Pedro Porro,6,2,48,3.7567999999999997,False,1,1,0.7,3.7567999999999997
4,13,Saka,3,3,86,5.0466,False,1,1,41.0,5.0466
5,107,March,36,3,52,4.2738,False,1,1,11.0,4.2738
6,124,Mitoma,36,3,56,4.276999999999999,False,1,1,27.1,4.276999999999999
7,283,Salah,14,3,128,7.234800000000002,True,2,1,26.3,14.469600000000003
8,346,Andreas,54,3,43,4.2462,False,1,1,13.2,4.2462
9,318,Haaland,43,4,122,6.3782000000000005,False,1,1,77.2,6.3782000000000005
10,427,Kane,6,4,117,5.1726,False,1,1,39.8,5.1726
11,548,Iversen,13,1,38,3.2138,False,0,0,3.5,0.0
12,463,Coufal,21,2,40,2.1198,False,0,0,0.6,0.0
13,545,Emerson,21,2,40,1.921,False,0,0,1.5,0.0
14,596,Ferguson,36,4,46,2.8146,False,0,0,1.9,0.0
