,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,3.8612,False,1,1,3.0,3.8612
1,284,Robertson,14,2,68,4.7265999999999995,False,1,1,5.8,4.7265999999999995
2,285,Alexander-Arnold,14,2,73,5.3768,False,1,1,17.7,5.3768
3,733,Pedro Porro,6,2,48,3.7138000000000004,False,1,1,0.7,3.7138000000000004
4,13,Saka,3,3,86,5.021800000000001,False,1,1,41.0,5.021800000000001
5,107,March,36,3,52,4.1662,False,1,1,11.0,4.1662
6,124,Mitoma,36,3,56,4.289,False,1,1,27.0,4.289
7,283,Salah,14,3,128,7.4178,True,2,1,26.3,14.8356
8,346,Andreas,54,3,43,4.0344,False,1,1,13.2,4.0344
9,318,Haaland,43,4,122,6.3382,False,1,1,76.9,6.3382
10,427,Kane,6,4,117,5.2538,False,1,1,39.8,5.2538
11,548,Iversen,13,1,38,3.2414,False,0,0,3.5,0.0
12,463,Coufal,21,2,40,2.1898,False,0,0,0.6,0.0
13,545,Emerson,21,2,40,2.0488,False,0,0,1.5,0.0
14,166,Edouard,31,4,50,2.8138,False,0,0,1.7,0.0
