,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,27,6.999,False,1,1,15.1,6.999
1,255,Robertson,14,2,72,27,5.209,False,1,1,15.3,5.209
2,259,Alexander-Arnold,14,2,74,27,5.2189999999999985,False,1,1,13.8,5.2189999999999985
3,283,Zinchenko,43,2,55,27,8.408999999999999,False,1,1,0.7,8.408999999999999
4,556,Dias,43,2,61,27,9.156,False,1,1,22.8,9.156
5,254,Salah,14,3,126,27,7.019,False,1,1,41.1,7.019
6,276,Sterling,43,3,116,27,10.525,True,2,1,11.6,21.05
7,370,Ward-Prowse,20,3,59,27,5.9270000000000005,False,1,1,7.5,5.9270000000000005
8,202,Bamford,2,4,68,27,4.71,False,1,1,52.6,4.71
9,366,Ings,20,4,84,27,6.7120000000000015,False,1,1,10.1,6.7120000000000015
10,437,Antonio,21,4,65,27,4.825,False,1,1,10.5,4.825
11,417,Johnstone,35,1,45,27,3.804,False,0,0,2.4,0.0
12,603,Bryan,49,2,39,27,2.8110000000000004,False,0,0,0.3,0.0
13,76,Bissouma,36,3,44,27,2.263,False,0,0,1.5,0.0
14,448,Rice,21,3,47,27,2.842,False,0,0,2.1,0.0
