,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,27,6.999,False,1,1,15.1,6.999
1,255,Robertson,14,2,72,27,5.269,False,1,1,15.3,5.269
2,259,Alexander-Arnold,14,2,74,27,5.279,False,1,1,13.8,5.279
3,283,Zinchenko,43,2,55,27,8.408999999999999,False,1,1,0.7,8.408999999999999
4,556,Dias,43,2,61,27,9.156,False,1,1,22.7,9.156
5,120,Mount,8,3,68,27,4.876,False,1,1,6.7,4.876
6,254,Salah,14,3,126,27,7.27,False,1,1,41.1,7.27
7,276,Sterling,43,3,116,27,10.818,True,2,1,11.7,21.636
8,370,Ward-Prowse,20,3,59,27,5.874,False,1,1,7.5,5.874
9,366,Ings,20,4,84,27,6.7879999999999985,False,1,1,10.1,6.7879999999999985
10,437,Antonio,21,4,65,27,4.825,False,1,1,10.5,4.825
11,662,McGill,36,1,39,27,0.0,False,0,0,0.4,0.0
12,196,Douglas,2,2,38,27,0.0,False,0,0,3.2,0.0
13,55,Stephens,90,3,42,27,0.13,False,0,0,3.3,0.0
14,51,Vassilev,7,4,43,27,0.0,False,0,0,0.5,0.0
