,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7973749999999997,False,1,1,6.7,3.7973749999999997
1,17,Tierney,3,2,52,3.556375,False,1,1,4.2,3.556375
2,283,Zinchenko,43,2,55,3.6292500000000003,False,1,1,0.7,3.6292500000000003
3,556,Dias,43,2,61,3.701250000000001,False,1,1,22.7,3.701250000000001
4,37,Grealish,7,3,76,3.8555,False,1,1,23.9,3.8555
5,120,Mount,8,3,68,3.9311249999999998,False,1,1,6.7,3.9311249999999998
6,254,Salah,14,3,126,5.171125,False,1,1,41.1,5.171125
7,390,Son,6,3,95,4.426625,False,1,1,52.1,4.426625
8,202,Bamford,2,4,68,4.284000000000001,False,1,1,52.6,4.284000000000001
9,388,Kane,6,4,111,5.226875,True,2,1,32.5,10.45375
10,437,Antonio,21,4,65,4.057250000000001,False,1,1,10.5,4.057250000000001
11,597,Sánchez,36,1,45,3.634,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.489,False,0,0,0.7,0.0
13,67,Veltman,36,2,43,2.3078749999999997,False,0,0,1.0,0.0
14,23,Smith Rowe,3,3,43,2.00825,False,0,0,2.2,0.0
