,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7791250000000005,False,1,1,6.7,3.7791250000000005
1,17,Tierney,3,2,52,3.5533749999999995,False,1,1,4.2,3.5533749999999995
2,283,Zinchenko,43,2,55,3.6146249999999993,False,1,1,0.7,3.6146249999999993
3,556,Dias,43,2,61,3.70075,False,1,1,22.8,3.70075
4,37,Grealish,7,3,76,3.83425,False,1,1,23.8,3.83425
5,120,Mount,8,3,68,3.93225,False,1,1,6.8,3.93225
6,254,Salah,14,3,126,5.056,False,1,1,41.1,5.056
7,390,Son,6,3,95,4.420875,False,1,1,52.2,4.420875
8,202,Bamford,2,4,68,4.281000000000001,False,1,1,52.6,4.281000000000001
9,388,Kane,6,4,111,5.206625,True,2,1,32.6,10.41325
10,437,Antonio,21,4,65,4.0625,False,1,1,10.5,4.0625
11,597,Sánchez,36,1,45,3.63375,False,0,0,3.0,0.0
12,61,Burn,36,2,42,2.5323750000000005,False,0,0,0.7,0.0
13,67,Veltman,36,2,43,2.2992500000000002,False,0,0,1.0,0.0
14,23,Smith Rowe,3,3,43,2.07025,False,0,0,2.2,0.0
