,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.495,False,1,7.7,7.495
1,224,Matip,14,2,49,22,7.63,False,1,2.6,7.63
2,229,van Dijk,14,2,66,22,8.132,False,1,15.1,8.132
3,234,Robertson,14,2,70,22,8.827,False,1,2.0,8.827
4,237,Alexander-Arnold,14,2,83,22,11.059,False,1,44.0,11.059
5,210,Tielemans,13,3,64,22,7.1880000000000015,False,1,3.7,7.1880000000000015
6,240,Jota,14,3,82,22,11.236,True,2,30.1,22.472
7,359,Son,6,3,106,22,10.364999999999998,False,1,28.6,10.364999999999998
8,228,Firmino,14,4,87,22,10.479,False,1,2.4,10.479
9,357,Kane,6,4,122,22,9.646999999999998,False,1,9.1,9.646999999999998
10,579,Ronaldo,1,4,125,22,9.938,False,1,30.3,9.938
