,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.5070000000000014,False,1,7.7,7.5070000000000014
1,224,Matip,14,2,49,22,7.712999999999999,False,1,2.6,7.712999999999999
2,229,van Dijk,14,2,66,22,8.068,False,1,15.1,8.068
3,234,Robertson,14,2,70,22,8.84,False,1,2.0,8.84
4,237,Alexander-Arnold,14,2,83,22,11.155999999999999,False,1,43.8,11.155999999999999
5,240,Jota,14,3,82,22,11.224,True,2,29.4,22.448
6,359,Son,6,3,106,22,10.072,False,1,27.9,10.072
7,506,Elliott,14,3,53,22,8.482000000000001,False,1,0.1,8.482000000000001
8,228,Firmino,14,4,87,22,9.218,False,1,2.4,9.218
9,357,Kane,6,4,122,22,9.414,False,1,9.0,9.414
10,579,Ronaldo,1,4,125,22,9.811,False,1,30.1,9.811
