,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.504,False,1,7.7,7.504
1,224,Matip,14,2,49,22,7.784,False,1,2.6,7.784
2,229,van Dijk,14,2,66,22,8.056000000000001,False,1,15.1,8.056000000000001
3,234,Robertson,14,2,70,22,8.908999999999997,False,1,2.0,8.908999999999997
4,237,Alexander-Arnold,14,2,83,22,11.363,True,2,43.8,22.726
5,240,Jota,14,3,82,22,11.318,False,1,29.7,11.318
6,359,Son,6,3,106,22,9.912,False,1,28.2,9.912
7,506,Elliott,14,3,53,22,8.724,False,1,0.1,8.724
8,228,Firmino,14,4,87,22,9.995,False,1,2.4,9.995
9,357,Kane,6,4,122,22,9.618,False,1,9.0,9.618
10,579,Ronaldo,1,4,125,22,10.334,False,1,30.2,10.334
