,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9777777777777774,False,1,1,11.0,3.9777777777777774
1,234,Robertson,14,2,70,4.398,False,1,1,2.0,4.398
2,237,Alexander-Arnold,14,2,83,5.335,False,1,1,43.8,5.335
3,256,Cancelo,43,2,70,4.146,False,1,1,41.9,4.146
4,196,Raphinha,2,3,65,4.018666666666666,False,1,1,15.2,4.018666666666666
5,240,Jota,14,3,82,5.080444444444443,False,1,1,29.4,5.080444444444443
6,265,Foden,43,3,81,4.5135555555555555,False,1,1,9.0,4.5135555555555555
7,420,Bowen,21,3,67,3.8455555555555554,False,1,1,19.7,3.8455555555555554
8,78,Toney,94,4,66,3.823777777777778,False,1,1,12.8,3.823777777777778
9,430,Jiménez,39,4,74,4.231888888888888,False,1,1,4.5,4.231888888888888
10,579,Ronaldo,1,4,125,5.441777777777778,True,2,1,30.1,10.883555555555557
11,295,Dubravka,4,1,44,3.442111111111111,False,0,0,0.5,0.0
12,290,Williams,45,2,39,1.6594444444444443,False,0,0,4.9,0.0
13,302,Manquillo,4,2,39,1.4464444444444442,False,0,0,6.3,0.0
14,145,Gilmour,45,3,43,2.117333333333333,False,0,0,4.0,0.0
