,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9736666666666665,False,1,1,11.1,3.9736666666666665
1,234,Robertson,14,2,70,4.307777777777778,False,1,1,2.0,4.307777777777778
2,237,Alexander-Arnold,14,2,83,5.347999999999999,False,1,1,44.0,5.347999999999999
3,256,Cancelo,43,2,70,4.106222222222223,False,1,1,42.1,4.106222222222223
4,196,Raphinha,2,3,65,3.9354444444444447,False,1,1,15.3,3.9354444444444447
5,240,Jota,14,3,82,4.971777777777778,False,1,1,30.1,4.971777777777778
6,265,Foden,43,3,81,4.638111111111112,False,1,1,8.9,4.638111111111112
7,420,Bowen,21,3,67,3.867888888888889,False,1,1,20.1,3.867888888888889
8,430,Jiménez,39,4,74,4.286666666666666,False,1,1,4.5,4.286666666666666
9,468,King,57,4,58,3.679,False,1,1,6.6,3.679
10,579,Ronaldo,1,4,125,5.499777777777777,True,2,1,30.3,10.999555555555554
11,295,Dubravka,4,1,44,3.469666666666667,False,0,0,0.5,0.0
12,425,Johnson,21,2,40,2.244444444444445,False,0,0,3.9,0.0
13,439,Kilman,39,2,45,3.1273333333333335,False,0,0,0.7,0.0
14,496,Ramsey,7,3,44,2.4290000000000003,False,0,0,0.2,0.0
