,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7430000000000003,False,1,1,3.3,3.7430000000000003
1,199,Tarkowski,11,2,44,17,3.2689999999999997,False,1,1,1.5,3.2689999999999997
2,276,Matip,14,2,59,17,3.423,False,1,1,0.7,3.423
3,332,Shaw,1,2,48,17,4.2780000000000005,False,1,1,2.2,4.2780000000000005
4,169,Eze,31,3,57,17,3.964,False,1,1,4.1,3.964
5,189,Gray,11,3,53,17,3.6719999999999997,False,1,1,0.6,3.6719999999999997
6,304,Sterling,8,3,97,17,4.317,False,1,1,4.4,4.317
7,609,Antony,1,3,75,17,4.55,False,1,1,4.5,4.55
8,166,Edouard,31,4,53,17,4.114,False,1,1,2.7,4.114
9,345,Martial,1,4,67,17,5.375,True,2,1,2.0,10.75
10,617,Aubameyang,8,4,87,17,4.792,False,1,1,1.0,4.792
11,425,Lloris,6,1,55,17,3.505,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.205,False,0,0,0.9,0.0
13,417,Perraud,20,2,44,17,3.134,False,0,0,0.5,0.0
14,264,Barnes,13,3,69,17,3.548,False,0,0,1.9,0.0
