,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5976,False,1,1,13.8,4.5976
1,112,Cucurella,8,2,51,4.0384,False,1,1,7.5,4.0384
2,146,James,8,2,58,4.101,False,1,1,12.4,4.101
3,285,Alexander-Arnold,14,2,72,4.2964,False,1,1,18.4,4.2964
4,19,Martinelli,3,3,68,4.159000000000001,False,1,1,48.4,4.159000000000001
5,111,Trossard,36,3,71,4.2996,False,1,1,27.9,4.2996
6,142,Mount,8,3,75,4.7374,False,1,1,6.4,4.7374
7,160,Zaha,31,3,75,4.465000000000001,False,1,1,19.0,4.465000000000001
8,210,Mitrović,54,4,68,4.4636000000000005,False,1,1,18.9,4.4636000000000005
9,318,Haaland,43,4,122,7.0298,True,2,1,82.8,14.0596
10,427,Kane,6,4,116,5.514,False,1,1,27.4,5.514
11,254,Ward,13,1,41,3.3576,False,0,0,28.6,0.0
12,417,Perraud,20,2,44,3.1406,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,2.057,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.5110000000000006,False,0,0,23.6,0.0
