,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.547200000000001,False,1,1,13.8,4.547200000000001
1,16,Gabriel,3,2,52,3.689,False,1,1,13.6,3.689
2,112,Cucurella,8,2,51,4.1091999999999995,False,1,1,7.5,4.1091999999999995
3,146,James,8,2,58,3.979599999999999,False,1,1,12.4,3.979599999999999
4,13,Saka,3,3,80,4.5808,False,1,1,17.1,4.5808
5,142,Mount,8,3,75,4.815799999999999,False,1,1,6.4,4.815799999999999
6,160,Zaha,31,3,75,4.574000000000001,False,1,1,19.0,4.574000000000001
7,301,De Bruyne,43,3,126,5.940199999999999,False,1,1,37.7,5.940199999999999
8,80,Toney,94,4,74,4.2766,False,1,1,19.0,4.2766
9,210,Mitrović,54,4,68,4.579600000000001,False,1,1,18.9,4.579600000000001
10,318,Haaland,43,4,122,7.4652,True,2,1,82.8,14.9304
11,254,Ward,13,1,41,3.3948,False,0,0,28.6,0.0
12,295,N.Williams,17,2,40,1.891,False,0,0,23.5,0.0
13,558,Bueno,39,2,39,1.8782,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.1882,False,0,0,4.5,0.0
