,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.046,False,1,13.8,4.046
1,16,Gabriel,3,2,52,17,4.413,False,1,13.6,4.413
2,112,Cucurella,8,2,51,17,4.8839999999999995,False,1,7.5,4.8839999999999995
3,285,Alexander-Arnold,14,2,72,17,4.459,False,1,18.4,4.459
4,13,Saka,3,3,80,17,5.6679999999999975,False,1,17.1,5.6679999999999975
5,160,Zaha,31,3,75,17,5.894,False,1,19.0,5.894
6,283,Salah,14,3,128,17,5.98,False,1,32.3,5.98
7,301,De Bruyne,43,3,126,17,5.437,False,1,37.7,5.437
8,318,Haaland,43,4,122,17,6.553999999999999,True,2,82.8,13.107999999999999
9,345,Martial,1,4,67,17,5.375,False,1,2.0,5.375
10,427,Kane,6,4,116,17,5.69,False,1,27.4,5.69
