,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.096,False,1,7.2,4.096
1,16,Gabriel,3,2,52,17,4.729,False,1,13.6,4.729
2,112,Cucurella,8,2,51,17,4.8389999999999995,False,1,7.5,4.8389999999999995
3,285,Alexander-Arnold,14,2,72,17,4.6339999999999995,False,1,18.4,4.6339999999999995
4,13,Saka,3,3,80,17,5.4860000000000015,False,1,17.1,5.4860000000000015
5,142,Mount,8,3,75,17,5.115,False,1,6.4,5.115
6,160,Zaha,31,3,75,17,5.827000000000001,False,1,19.0,5.827000000000001
7,283,Salah,14,3,128,17,6.109,False,1,32.3,6.109
8,301,De Bruyne,43,3,126,17,5.367999999999999,False,1,37.7,5.367999999999999
9,318,Haaland,43,4,122,17,7.282,True,2,82.8,14.564
10,427,Kane,6,4,116,17,5.537000000000001,False,1,27.4,5.537000000000001
