,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.129,False,1,7.2,4.129
1,16,Gabriel,3,2,52,17,4.534,False,1,13.6,4.534
2,112,Cucurella,8,2,51,17,4.9460000000000015,False,1,7.5,4.9460000000000015
3,285,Alexander-Arnold,14,2,72,17,4.435,False,1,18.4,4.435
4,13,Saka,3,3,80,17,5.343,False,1,17.1,5.343
5,160,Zaha,31,3,75,17,6.0,False,1,19.0,6.0
6,283,Salah,14,3,128,17,5.686,False,1,32.3,5.686
7,301,De Bruyne,43,3,126,17,5.284,False,1,37.7,5.284
8,318,Haaland,43,4,122,17,6.5120000000000005,True,2,82.8,13.024000000000001
9,345,Martial,1,4,67,17,5.042,False,1,2.0,5.042
10,427,Kane,6,4,116,17,5.64,False,1,27.4,5.64
