,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.046,False,1,1,13.8,4.046
1,16,Gabriel,3,2,52,17,4.413,False,1,1,13.6,4.413
2,112,Cucurella,8,2,51,17,4.8839999999999995,False,1,1,7.5,4.8839999999999995
3,332,Shaw,1,2,48,17,4.2780000000000005,False,1,1,2.2,4.2780000000000005
4,13,Saka,3,3,80,17,5.6679999999999975,False,1,1,17.1,5.6679999999999975
5,19,Martinelli,3,3,68,17,4.843,False,1,1,48.4,4.843
6,111,Trossard,36,3,71,17,4.869,False,1,1,27.9,4.869
7,160,Zaha,31,3,75,17,5.894,False,1,1,19.0,5.894
8,283,Salah,14,3,128,17,5.98,False,1,1,32.3,5.98
9,318,Haaland,43,4,122,17,6.553999999999999,True,2,1,82.8,13.107999999999999
10,345,Martial,1,4,67,17,5.375,False,1,1,2.0,5.375
11,254,Ward,13,1,41,17,3.313,False,0,0,28.6,0.0
12,165,Andersen,31,2,45,17,3.4939999999999998,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.2410000000000005,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,4.114,False,0,0,2.7,0.0
