,ID,Points,Minutes,sim
0,2,1,90,1
1,3,2,90,1
2,6,2,90,1
3,7,5,90,1
4,10,3,90,1
5,11,9,90,1
6,13,7,90,1
7,14,1,90,1
8,15,1,90,1
9,16,1,90,1
10,19,3,90,1
11,21,3,90,1
12,26,1,90,1
13,29,2,90,1
14,31,1,90,1
15,33,4,90,1
16,39,1,90,1
17,40,6,90,1
18,44,1,90,1
19,45,2,90,1
20,46,2,90,1
21,53,2,90,1
22,57,1,90,1
23,59,1,90,1
24,61,2,90,1
25,64,2,90,1
26,66,2,90,1
27,67,2,90,1
28,69,5,90,1
29,71,1,90,1
30,73,1,90,1
31,80,2,90,1
32,81,2,90,1
33,83,2,90,1
34,85,2,90,1
35,89,5,90,1
36,93,2,90,1
37,95,2,90,1
38,104,5,90,1
39,106,1,90,1
40,107,2,90,1
41,108,1,90,1
42,111,2,90,1
43,112,6,90,1
44,113,1,90,1
45,120,2,90,1
46,123,2,90,1
47,124,2,90,1
48,125,2,90,1
49,128,6,90,1
50,130,6,90,1
51,133,7,90,1
52,141,6,90,1
53,142,8,90,1
54,145,4,90,1
55,148,6,90,1
56,152,6,90,1
57,156,6,90,1
58,157,6,90,1
59,159,8,90,1
60,160,4,90,1
61,161,6,90,1
62,165,6,90,1
63,166,6,90,1
64,169,8,90,1
65,170,9,90,1
66,182,3,90,1
67,185,2,90,1
68,189,2,90,1
69,190,2,90,1
70,194,4,90,1
71,195,2,90,1
72,197,2,90,1
73,199,2,90,1
74,205,2,90,1
75,209,1,90,1
76,215,1,90,1
77,217,1,90,1
78,220,2,90,1
79,221,1,90,1
80,227,2,90,1
81,230,1,90,1
82,231,2,90,1
83,233,2,90,1
84,235,1,90,1
85,237,2,90,1
86,238,1,90,1
87,244,1,90,1
88,245,2,90,1
89,249,2,90,1
90,254,5,90,1
91,258,2,90,1
92,259,7,90,1
93,260,8,90,1
94,264,2,90,1
95,265,2,90,1
96,269,2,90,1
97,270,2,90,1
98,271,8,90,1
99,276,8,90,1
100,277,2,90,1
101,279,3,90,1
102,280,7,90,1
103,281,2,90,1
104,282,7,90,1
105,284,2,90,1
106,285,5,90,1
107,288,2,90,1
108,293,5,90,1
109,295,1,90,1
110,297,2,90,1
111,299,7,90,1
112,301,6,90,1
113,302,6,90,1
114,304,3,90,1
115,305,11,90,1
116,307,8,90,1
117,311,3,90,1
118,312,6,90,1
119,315,3,90,1
120,318,9,90,1
121,325,3,90,1
122,327,6,90,1
123,329,6,90,1
124,332,6,90,1
125,333,10,90,1
126,335,8,90,1
127,342,9,90,1
128,345,5,90,1
129,346,2,90,1
130,356,7,90,1
131,358,1,90,1
132,366,1,90,1
133,368,2,90,1
134,369,2,90,1
135,371,2,90,1
136,373,2,90,1
137,374,2,90,1
138,376,1,90,1
139,377,1,90,1
140,379,1,90,1
141,385,1,90,1
142,387,2,90,1
143,394,2,90,1
144,400,3,90,1
145,405,8,90,1
146,406,6,90,1
147,407,8,90,1
148,409,9,90,1
149,410,1,90,1
150,413,6,90,1
151,417,8,90,1
152,420,6,90,1
153,422,6,90,1
154,423,7,90,1
155,425,1,90,1
156,427,2,90,1
157,428,5,90,1
158,430,1,90,1
159,433,3,90,1
160,436,7,90,1
161,443,4,90,1
162,444,4,90,1
163,445,1,90,1
164,448,1,90,1
165,455,1,90,1
166,457,1,90,1
167,461,1,90,1
168,464,7,90,1
169,465,5,90,1
170,467,2,90,1
171,470,1,90,1
172,472,1,90,1
173,475,5,90,1
174,476,2,90,1
175,478,6,90,1
176,480,3,90,1
177,481,3,90,1
178,482,6,90,1
179,484,6,90,1
180,493,2,90,1
181,503,3,90,1
182,508,2,90,1
183,509,5,90,1
184,510,5,90,1
185,513,1,90,1
186,514,3,90,1
187,515,7,90,1
188,516,6,90,1
189,518,4,90,1
190,519,3,90,1
191,520,6,90,1
192,526,2,90,1
193,527,2,90,1
194,529,6,90,1
195,533,6,90,1
196,538,1,90,1
197,558,6,90,1
198,574,1,90,1
199,576,1,90,1
200,577,2,90,1
201,580,7,90,1
202,582,2,90,1
203,583,2,90,1
204,586,1,90,1
205,588,1,90,1
206,589,6,90,1
207,593,3,90,1
208,594,2,90,1
209,603,5,90,1
210,609,4,90,1
211,610,6,90,1
212,611,2,90,1
213,612,2,90,1
214,614,2,90,1
215,617,10,90,1
216,618,2,90,1
217,619,2,90,1
218,625,6,90,1
219,628,1,90,1
0,2,0,90,2
1,3,2,90,2
2,6,2,90,2
3,7,4,90,2
4,8,1,90,2
5,11,2,90,2
6,15,1,90,2
7,16,2,90,2
8,19,5,90,2
9,25,2,90,2
10,26,1,90,2
11,29,2,90,2
12,31,0,90,2
13,33,0,90,2
14,39,0,90,2
15,40,2,90,2
16,42,2,90,2
17,43,0,90,2
18,44,0,90,2
19,45,2,90,2
20,46,2,90,2
21,53,2,90,2
22,57,1,90,2
23,64,2,90,2
24,66,2,90,2
