,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.046,False,1,1,13.8,4.046
1,16,Gabriel,3,2,52,17,4.413,False,1,1,13.6,4.413
2,112,Cucurella,8,2,51,17,4.8839999999999995,False,1,1,7.5,4.8839999999999995
3,332,Shaw,1,2,48,17,4.2780000000000005,False,1,1,2.2,4.2780000000000005
4,533,Martínez,1,2,45,17,4.2410000000000005,False,1,1,7.3,4.2410000000000005
5,13,Saka,3,3,80,17,5.6679999999999975,False,1,1,17.1,5.6679999999999975
6,160,Zaha,31,3,75,17,5.894,False,1,1,19.0,5.894
7,283,Salah,14,3,128,17,5.98,False,1,1,32.3,5.98
8,318,Haaland,43,4,122,17,6.553999999999999,True,2,1,82.8,13.107999999999999
9,345,Martial,1,4,67,17,5.375,False,1,1,2.0,5.375
10,427,Kane,6,4,116,17,5.69,False,1,1,27.4,5.69
11,426,Forster,6,1,39,17,0.095,False,0,0,3.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,173,Ebiowei,31,3,42,17,0.39899999999999997,False,0,0,0.3,0.0
14,378,Arter,17,3,42,17,0.0,False,0,0,0.2,0.0
