Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,31,1.463,28,1.408,22,0.775,23,0.708,24,0.93,24,0.771,24,0.898,25,0.565
M,Aubameyang,11.4,11.4,Arsenal,78,5.483,76,5.72,75,4.377,75,4.214,75,4.313,72,4.267,72,5.212,72,3.516
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.053,1,0.037,0,0,0,0,0,0,1,0.041,1,0.025
F,Lacazette,8.2,8.2,Arsenal,49,3.22,43,2.957,47,2.63,46,2.53,43,2.348,44,2.543,43,3.024,43,2.075
D,Mustafi,5.0,5.0,Arsenal,4,0.186,2,0.099,0,0,1,0.031,2,0.077,2,0.064,3,0.112,2,0.047
G,Leno,4.9,4.9,Arsenal,89,4.16,88,4.254,87,3.628,87,3.385,86,3.724,86,3.386,86,3.479,85,3.067
M,Xhaka,5.2,5.2,Arsenal,71,2.315,66,2.246,65,1.874,63,1.776,60,1.78,63,1.802,60,1.906,60,1.579
D,Marí,4.4,4.4,Arsenal,48,2.205,32,1.559,23,0.777,23,0.682,28,1.056,25,0.769,27,0.956,27,0.587
D,Bellerín,5.1,5.1,Arsenal,79,3.884,79,4.162,79,2.915,76,2.422,77,3.129,76,2.533,74,2.9,75,1.744
G,Martínez,5.0,4.8,Aston Villa,88,3.361,87,6.558,86,3.656,87,3.391,86,3.492,87,3.377,85,3.424,85,3.259
D,Chambers,4.5,4.5,Arsenal,1,0.047,1,0.05,1,0.036,1,0.032,1,0.039,1,0.033,1,0.039,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,1,0.045,0,0,2,0.067,1,0.03,1,0.037,2,0.062,2,0.07,2,0.045
D,Maitland-Niles,4.6,4.6,Arsenal,14,0.69,12,0.629,12,0.449,15,0.493,14,0.574,17,0.582,17,0.68,15,0.368
D,Holding,4.5,4.5,Arsenal,81,3.807,75,3.769,71,2.5,74,2.254,72,2.802,69,2.193,67,2.468,66,1.471
D,Tierney,5.3,5.3,Arsenal,83,4.014,80,4.131,76,2.771,76,2.401,74,2.979,72,2.378,74,2.84,73,1.698
M,Pépé,7.6,7.6,Arsenal,38,2.364,27,1.765,30,1.583,31,1.598,29,1.507,30,1.611,30,1.936,30,1.35
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,14,0.806,11,0.658,11,0.548,14,0.678,11,0.535,11,0.552,13,0.767,14,0.601
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.12,2,0.099,2,0.097,2,0.098,2,0.1,3,0.177,3,0.13
F,Nketiah,5.5,5.5,Arsenal,26,1.687,23,1.549,24,1.342,22,1.214,27,1.455,22,1.266,26,1.771,25,1.212
M,Smith Rowe,4.4,4.4,Arsenal,23,1.177,25,1.319,24,1.047,21,0.902,25,1.083,26,1.146,24,1.236,25,0.961
M,Saka,5.2,5.2,Arsenal,60,3.247,68,3.824,67,3.058,65,2.894,64,2.893,64,2.955,61,3.335,60,2.352
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.426,26,1.599,26,1.313,28,1.372,27,1.344,30,1.518,28,1.684,31,1.325
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.04,0,0,2,0.08,2,0.076
D,El Mohamady,4.3,4.3,Aston Villa,4,0.142,7,0.427,6,0.272,8,0.288,8,0.347,12,0.44,11,0.453,12,0.434
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.031,3,0.101,3,0.09
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,7,0.295,6,0.49,7,0.323,8,0.338,8,0.376,9,0.39,9,0.4,10,0.447
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.032,1,0.054,1,0.04,1,0.032,3,0.114,3,0.098,4,0.144,6,0.192
M,Grealish,7.7,7.7,Aston Villa,80,3.953,80,7.411,77,4.302,76,3.827,75,4.36,75,3.852,73,3.95,73,3.819
M,McGinn,5.5,5.5,Aston Villa,87,2.616,86,4.971,81,2.698,79,2.43,80,2.698,80,2.49,80,2.57,76,2.404
D,Hause,4.4,4.4,Aston Villa,19,0.635,26,1.475,29,1.237,33,1.126,35,1.441,34,1.184,39,1.507,36,1.236
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,87,2.663,83,4.22,82,3.319,78,2.454,76,2.901,78,2.489,76,2.724,73,2.288
D,Targett,4.6,4.6,Aston Villa,86,2.611,83,4.192,82,3.254,81,2.528,80,2.995,79,2.494,79,2.793,75,2.322
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.126,4,0.247,4,0.132,6,0.19,6,0.199,6,0.191,6,0.195,8,0.255
M,El Ghazi,5.8,5.8,Aston Villa,61,3.405,58,6.097,58,3.629,55,3.101,58,3.775,54,3.115,56,3.384,58,3.401
D,Konsa,4.7,4.7,Aston Villa,73,2.242,72,3.663,69,2.777,70,2.193,67,2.551,69,2.195,64,2.285,68,2.125
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,2,0.061,2,0.073,1,0.031,3,0.103,4,0.122
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.787,11,1.12,16,0.912,16,0.851,16,0.95,19,1.022,18,0.999,19,1.041
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.312,80,4.397,80,2.468,78,2.244,78,2.435,76,2.224,77,2.318,75,2.207
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,42,1.329,65,2.385,66,2.649,67,2.344,65,2.015,63,2.36,60,2.216,65,2.564
M,Stephens,4.3,4.3,Burnley,19,0.591,9,0.558,7,0.229,8,0.241,9,0.27,8,0.27,8,0.265,9,0.321
G,Button,4.0,4.0,West Brom,0,0,2,0.147,1,0.035,0,0,1,0.04,1,0.035,1,0.035,3,0.116
M,Groß,5.8,5.8,Brighton,60,2.067,54,2.537,53,2.726,52,2.202,55,2.007,55,2.582,53,2.479,53,2.658
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,19,0.606,13,0.48,12,0.472,12,0.425,14,0.457,16,0.595,12,0.443,13,0.504
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,47,0.65,55,1.402,55,2.297,53,1.482,55,0.849,57,2.064,59,1.755,55,2.174
D,Dunk,4.8,4.8,Brighton,85,1.208,81,2.26,80,3.625,82,2.421,78,1.237,77,3.006,77,2.472,77,3.299
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,69,2.133,66,2.557,67,2.839,65,2.364,64,2.061,63,2.474,64,2.474,66,2.747
D,Webster,4.4,4.4,Brighton,76,1.079,73,1.956,69,2.981,72,2.084,71,1.156,68,2.561,69,2.137,67,2.739
D,Veltman,4.3,4.3,Brighton,61,0.766,49,1.165,42,1.664,38,1.005,41,0.586,41,1.409,40,1.117,44,1.648
F,Maupay,6.1,6.1,Brighton,67,2.581,62,3.458,61,3.553,61,2.95,58,2.405,59,3.119,61,3.288,61,3.485
M,Trossard,5.7,5.7,Brighton,65,2.392,64,3.213,63,3.452,62,2.809,62,2.403,61,3.045,58,2.896,62,3.35
G,Ryan,4.3,4.3,Brighton,18,0.628,16,0.577,19,0.822,19,0.706,19,0.659,20,0.824,20,0.753,19,0.802
M,Jahanbakhsh,5.4,5.4,Brighton,32,1.201,24,1.208,26,1.413,29,1.311,28,1.102,27,1.343,29,1.433,28,1.487
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,60,0.787,50,1.23,53,2.144,52,1.417,53,0.797,55,1.94,52,1.499,51,1.959
D,Bernardo,3.9,3.9,Brighton,3,0.056,4,0.133,3,0.15,3,0.102,5,0.104,6,0.262,6,0.221,7,0.334
M,Bissouma,4.5,4.5,Brighton,80,1.986,79,2.202,78,2.442,76,2.102,76,1.9,76,2.25,76,2.177,72,2.246
D,Lamptey,4.7,4.7,Brighton,14,0.241,41,1.274,56,2.7,58,1.853,52,0.958,56,2.349,58,2.014,57,2.615
F,Connolly,5.2,5.2,Brighton,36,1.371,31,1.569,28,1.472,34,1.518,30,1.203,28,1.358,31,1.521,29,1.505
M,Alzate,4.3,4.3,Brighton,18,0.567,13,0.47,12,0.462,10,0.348,13,0.418,13,0.475,14,0.505,16,0.605
M,Mac Allister,5.3,5.3,Brighton,14,0.489,13,0.554,12,0.55,14,0.555,14,0.499,15,0.633,13,0.549,14,0.632
D,Tarkowski,5.3,5.3,Burnley,88,2.051,85,3.625,84,2.412,83,1.482,81,1.261,79,2.842,79,2.665,76,3.318
D,Bardsley,4.5,4.5,Burnley,1,0.023,3,0.124,4,0.109,4,0.07,6,0.091,7,0.235,6,0.189,8,0.327
D,Pieters,4.3,4.3,Burnley,35,0.861,16,0.741,18,0.547,17,0.334,21,0.364,26,0.977,28,0.996,28,1.282
M,Cork,5.0,5.0,Burnley,0,0,29,1.808,53,1.67,50,1.447,53,1.508,50,1.645,49,1.585,51,1.78
D,Long,4.3,4.3,Burnley,3,0.074,4,0.181,6,0.174,7,0.136,7,0.12,10,0.354,12,0.401,13,0.549
F,Rodriguez,5.8,5.8,Burnley,31,1.318,38,3.12,37,1.709,40,1.54,39,1.489,39,1.856,38,1.734,41,2.194
F,Barnes,6.0,6.0,Burnley,56,2.33,51,4.19,50,2.374,49,1.874,49,1.868,50,2.446,52,2.416,49,2.723
D,Mee,4.9,4.9,Burnley,88,2.049,85,3.625,83,2.39,82,1.464,81,1.255,80,2.912,79,2.682,78,3.475
M,Westwood,5.3,5.3,Burnley,86,2.495,76,4.425,68,2.212,67,1.899,67,1.881,69,2.352,68,2.248,66,2.492
M,Gudmundsson,5.4,5.4,Burnley,4,0.158,16,1.23,18,0.757,21,0.759,18,0.647,19,0.821,18,0.76,18,0.863
F,Wood,6.2,6.2,Burnley,78,3.288,75,6.287,72,3.496,71,2.764,70,2.709,72,3.605,70,3.354,70,3.957
D,Lowton,4.4,4.4,Burnley,88,1.965,84,3.439,83,2.274,83,1.428,80,1.193,79,2.728,79,2.566,78,3.276
F,Vydra,4.8,4.8,Burnley,3,0.147,9,0.862,11,0.592,11,0.486,9,0.398,12,0.663,12,0.643,13,0.8
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,58,2.082,53,3.755,50,1.988,51,1.701,53,1.744,49,2.023,49,1.959,50,2.33
G,Pope,5.4,5.4,Burnley,89,3.324,86,6.463,87,3.394,87,3.155,87,3.131,86,3.65,85,3.529,86,3.951
D,Taylor,4.6,4.6,Burnley,62,1.434,84,3.518,83,2.311,83,1.467,80,1.226,79,2.772,78,2.586,78,3.329
M,Brownhill,4.9,4.9,Burnley,85,2.448,72,4.211,63,2.037,65,1.852,65,1.833,63,2.129,62,2.043,63,2.312
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.073,0,0,0,0,0,0,1,0.041,2,0.081,2,0.089
M,McNeil,5.7,5.7,Burnley,84,2.732,81,5.218,81,2.896,80,2.432,79,2.383,76,2.859,76,2.763,73,3.081
