,ID,Points,Minutes,sim
0,14,2,90,1
1,19,6,90,1
2,60,2,90,1
3,62,5,90,1
4,64,2,90,1
5,70,1,90,1
6,71,7,90,1
7,74,2,90,1
8,81,1,90,1
9,82,6,90,1
10,83,5,90,1
11,85,1,90,1
12,88,6,90,1
13,91,6,90,1
14,93,6,90,1
15,98,3,90,1
16,99,3,90,1
17,101,3,90,1
18,104,6,90,1
19,106,3,90,1
20,110,2,90,1
21,111,3,90,1
22,120,2,90,1
23,121,2,90,1
24,122,2,90,1
25,126,3,90,1
26,132,2,90,1
27,135,2,90,1
28,136,2,90,1
29,144,2,90,1
30,146,2,90,1
31,148,2,90,1
32,152,1,90,1
33,157,3,90,1
34,162,6,90,1
35,163,7,90,1
36,168,3,90,1
37,172,9,90,1
38,180,2,90,1
39,182,3,90,1
40,185,6,90,1
41,188,2,90,1
42,191,6,90,1
43,192,5,90,1
44,217,5,90,1
45,218,2,90,1
46,219,6,90,1
47,222,3,90,1
48,223,3,90,1
49,228,6,90,1
50,231,6,90,1
51,232,2,90,1
52,235,6,90,1
53,236,6,90,1
54,241,6,90,1
55,244,6,90,1
56,245,6,90,1
57,247,3,90,1
58,248,7,90,1
59,249,3,90,1
60,255,6,90,1
61,263,1,90,1
62,265,2,90,1
63,268,5,90,1
64,274,2,90,1
65,275,1,90,1
66,278,2,90,1
67,282,7,90,1
68,285,2,90,1
69,291,2,90,1
70,293,2,90,1
71,296,2,90,1
72,298,7,90,1
73,300,5,90,1
74,302,11,90,1
75,305,2,90,1
76,306,9,90,1
77,310,1,90,1
78,313,7,90,1
79,317,5,90,1
80,319,2,90,1
81,323,2,90,1
82,326,3,90,1
83,327,6,90,1
84,328,2,90,1
85,336,7,90,1
86,338,6,90,1
87,339,1,90,1
88,366,3,90,1
89,369,2,90,1
90,372,2,90,1
91,375,4,90,1
92,377,2,90,1
93,378,2,90,1
94,382,7,90,1
95,383,2,90,1
96,386,3,90,1
97,394,3,90,1
98,395,2,90,1
99,398,2,90,1
100,401,6,90,1
101,402,15,90,1
102,403,4,90,1
103,409,5,90,1
104,413,2,90,1
105,417,5,90,1
106,418,2,90,1
