,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,5,3.968,False,1,1,14.7,3.968
1,16,Gabriel,3,2,50,5,3.908,False,1,1,7.9,3.908
2,146,James,8,2,61,5,4.75,False,1,1,43.3,4.75
3,285,Alexander-Arnold,14,2,75,5,5.09,False,1,1,46.9,5.09
4,189,Gray,11,3,55,5,3.653,False,1,1,1.1,3.653
5,225,Rodrigo,2,3,64,5,4.678999999999999,False,1,1,27.0,4.678999999999999
6,283,Salah,14,3,130,5,6.629,True,2,1,59.8,13.258
7,293,Luis Díaz,14,3,80,5,5.284,False,1,1,21.6,5.284
8,28,Jesus,3,4,82,5,4.628,False,1,1,82.3,4.628
9,166,Edouard,31,4,54,5,3.658,False,1,1,2.5,3.658
10,210,Mitrović,54,4,66,5,4.726,False,1,1,17.5,4.726
11,307,Ederson,43,1,55,5,4.465,False,0,0,18.6,0.0
12,306,Cancelo,43,2,71,5,4.8839999999999995,False,0,0,47.9,0.0
13,312,Dias,43,2,60,5,5.052,False,0,0,11.4,0.0
14,346,Andreas,54,3,45,5,3.1489999999999996,False,0,0,23.1,0.0
