,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.5089999999999995,False,1,1,18.6,4.5089999999999995
1,16,Gabriel,3,2,50,5,4.452,False,1,1,7.9,4.452
2,146,James,8,2,61,5,4.636,False,1,1,43.3,4.636
3,285,Alexander-Arnold,14,2,75,5,5.3020000000000005,False,1,1,47.0,5.3020000000000005
4,13,Saka,3,3,79,5,5.481,False,1,1,14.0,5.481
5,19,Martinelli,3,3,64,5,4.8210000000000015,False,1,1,42.2,4.8210000000000015
6,225,Rodrigo,2,3,64,5,5.0710000000000015,False,1,1,27.3,5.0710000000000015
7,293,Luis Díaz,14,3,80,5,5.3610000000000015,False,1,1,22.0,5.3610000000000015
8,301,De Bruyne,43,3,122,5,7.349,True,2,1,26.0,14.698
9,210,Mitrović,54,4,66,5,4.751,False,1,1,17.5,4.751
10,318,Haaland,43,4,117,5,7.319,False,1,1,62.1,7.319
11,254,Ward,13,1,40,5,3.2689999999999997,False,0,0,27.3,0.0
12,197,Patterson,11,2,40,5,1.64,False,0,0,6.3,0.0
13,295,N.Williams,17,2,41,5,0.9990000000000001,False,0,0,28.7,0.0
14,219,Stansfield,54,4,45,5,1.942,False,0,0,2.4,0.0
