,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.465,False,1,18.6,4.465
1,146,James,8,2,61,5,4.75,False,1,43.3,4.75
2,285,Alexander-Arnold,14,2,75,5,5.09,False,1,46.9,5.09
3,306,Cancelo,43,2,71,5,4.8839999999999995,False,1,47.9,4.8839999999999995
4,312,Dias,43,2,60,5,5.052,False,1,11.4,5.052
5,13,Saka,3,3,79,5,4.774,False,1,14.0,4.774
6,283,Salah,14,3,130,5,6.629,True,2,59.8,13.258
7,293,Luis Díaz,14,3,80,5,5.284,False,1,21.6,5.284
8,301,De Bruyne,43,3,122,5,6.2589999999999995,False,1,26.0,6.2589999999999995
9,314,Foden,43,3,80,5,4.841,False,1,7.6,4.841
10,318,Haaland,43,4,117,5,6.0870000000000015,False,1,61.7,6.0870000000000015
